,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,Task,idx
589,2020-02-25T02:40:07.816Z,vleno,Excel,copyCell,,dbrown@gmail.com,reimbursement.xlsx,Student details,G45,,,,,dbrown@gmail.com,,,,,,,Reimbursement,43
590,2020-02-25T02:40:09.503Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,dbrown@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,Reimbursement,43
591,2020-02-25T02:40:09.912Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,dbrown@gmail.com,,,,,,,Reimbursement,43
592,2020-02-25T02:40:12.027Z,vleno,Excel,copyCell,,+61 022 022 1918,reimbursement.xlsx,Student details,H45,,,,,+61 022 022 1918,,,,,,,Reimbursement,43
593,2020-02-25T02:40:13.639Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 022 022 1918,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,Reimbursement,43
594,2020-02-25T02:40:16.583Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,Reimbursement,43
595,2020-02-25T02:40:16.935Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 022 022 1918,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,Reimbursement,43
596,2020-02-25T02:40:20.215Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],022 022 1918,,,,,,,Reimbursement,43
597,2020-02-25T02:40:25.498Z,vleno,Excel,copyRange,,17 Coode Road\tWest Melbourne\tVIC\t3003,reimbursement.xlsx,Student details,C45:F45,,,,,[[17 Coode Road;West Melbourne;VIC;3003]],,,,,,,Reimbursement,43
598,2020-02-25T02:40:27.375Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,17 Coode Road\tWest Melbourne\tVIC\t3003,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,Reimbursement,43
599,2020-02-25T02:40:35.455Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"17 Coode Road, West Melbourne, VIC, 3003",,,,,,,Reimbursement,43
600,2020-02-25T02:40:36.567Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,Reimbursement,43
601,2020-02-25T02:40:41.495Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,Reimbursement,43
602,2020-02-25T02:40:41.719Z,vleno,Excel,copyCell,,Daniel Brown,reimbursement.xlsx,Reimbursement details,A45,,,,,Daniel Brown,,,,,,,Reimbursement,43
603,2020-02-25T02:40:43.807Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Daniel Brown,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,Reimbursement,43
604,2020-02-25T02:40:44.215Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Daniel Brown,,,,,,,Reimbursement,43
605,2020-02-25T02:40:46.443Z,vleno,Excel,copyCell,,Westpac,reimbursement.xlsx,Reimbursement details,B45,,,,,Westpac,,,,,,,Reimbursement,43
606,2020-02-25T02:40:49.279Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Westpac,,,input_10,,INPUT,text,q10_bankName,,,,,,,,Reimbursement,43
607,2020-02-25T02:40:49.767Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,Westpac,,,,,,,Reimbursement,43
608,2020-02-25T02:40:51.955Z,vleno,Excel,copyCell,,30392115,reimbursement.xlsx,Reimbursement details,C45,,,,,30392115,,,,,,,Reimbursement,43
609,2020-02-25T02:40:53.783Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,30392115,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,Reimbursement,43
610,2020-02-25T02:40:54.271Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,30392115,,,,,,,Reimbursement,43
611,2020-02-25T02:40:58.824Z,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D45,,,,,01-2247-00-5757-00010-B04-20-01,,,,,,,Reimbursement,43
612,2020-02-25T02:41:01.271Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,43
613,2020-02-25T02:41:01.744Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,Reimbursement,43
614,2020-02-25T02:41:04.873Z,vleno,Excel,copyCell,,2247,reimbursement.xlsx,Reimbursement details,D45,,,,,01-2247-00-5757-00010-B04-20-01,,,,,,,Reimbursement,43
615,2020-02-25T02:41:07.423Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2247,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,43
616,2020-02-25T02:41:07.927Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2247,,,,,,,Reimbursement,43
617,2020-02-25T02:41:10.951Z,vleno,Excel,copyCell,,00,reimbursement.xlsx,Reimbursement details,D45,,,,,01-2247-00-5757-00010-B04-20-01,,,,,,,Reimbursement,43
618,2020-02-25T02:41:12.951Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,43
619,2020-02-25T02:41:13.343Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,Reimbursement,43
620,2020-02-25T02:41:16.517Z,vleno,Excel,copyCell,,5757,reimbursement.xlsx,Reimbursement details,D45,,,,,01-2247-00-5757-00010-B04-20-01,,,,,,,Reimbursement,43
621,2020-02-25T02:41:19.151Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5757,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,43
622,2020-02-25T02:41:19.560Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5757,,,,,,,Reimbursement,43
623,2020-02-25T02:41:24.221Z,vleno,Excel,copyCell,,00010,reimbursement.xlsx,Reimbursement details,D45,,,,,01-2247-00-5757-00010-B04-20-01,,,,,,,Reimbursement,43
624,2020-02-25T02:41:26.497Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,43
625,2020-02-25T02:41:26.928Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,Reimbursement,43
626,2020-02-25T02:41:29.930Z,vleno,Excel,copyCell,,B04,reimbursement.xlsx,Reimbursement details,D45,,,,,01-2247-00-5757-00010-B04-20-01,,,,,,,Reimbursement,43
627,2020-02-25T02:41:32.647Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,43
628,2020-02-25T02:41:32.999Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,Reimbursement,43
629,2020-02-25T02:41:36.216Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,D45,,,,,01-2247-00-5757-00010-B04-20-01,,,,,,,Reimbursement,43
630,2020-02-25T02:41:38.720Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,43
631,2020-02-25T02:41:39.016Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,Reimbursement,43
632,2020-02-25T02:41:41.989Z,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D45,,,,,01-2247-00-5757-00010-B04-20-01,,,,,,,Reimbursement,43
633,2020-02-25T02:41:43.799Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,43
634,2020-02-25T02:41:44.144Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,Reimbursement,43
635,2020-02-25T02:41:46.734Z,vleno,Excel,copyCell,,"$1,200",reimbursement.xlsx,Reimbursement details,E45,,,,,1200,,,,,,,Reimbursement,43
636,2020-02-25T02:41:48.983Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,200",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,43
637,2020-02-25T02:41:49.351Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,200",,,,,,,Reimbursement,43
638,2020-02-25T02:41:52.051Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,Reimbursement,43
639,2020-02-25T02:41:52.449Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,,Reimbursement,43
640,2020-02-25T02:41:53.720Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,Reimbursement,43
641,2020-02-25T02:41:53.764Z,vleno,Chrome,createNewTab,,,,,347,,,,,,,,,,,,Reimbursement,43
642,2020-02-25T02:41:58.786Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,Reimbursement,43
643,2019-10-21T00:54:45.109Z,vleno,Excel,copyCell,,Arkady,StudentRecords.xlsx,Sheet1,A36,,,,,Arkady,,,,,,,StudentRecord,34
644,2019-10-21T00:54:46.977Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Arkady,,,,,INPUT,text,SingleLine,,,,,,,,StudentRecord,34
645,2019-10-21T00:54:47.274Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Arkady,,,,,,,StudentRecord,34
646,2019-10-21T00:54:49.682Z,vleno,Excel,copyCell,,Yuriev,StudentRecords.xlsx,Sheet1,B36,,,,,Yuriev,,,,,,,StudentRecord,34
647,2019-10-21T00:54:51.193Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Yuriev,,,,,INPUT,text,SingleLine,Arkady ,,,,,,,StudentRecord,34
648,2019-10-21T00:54:51.409Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Arkady Yuriev,,,,,,,StudentRecord,34
649,2019-10-21T00:54:53.812Z,vleno,Excel,copyCell,,18/11/1988,StudentRecords.xlsx,Sheet1,C36,,,,,18/11/1988,,,,,,,StudentRecord,34
650,2019-10-21T00:54:55.666Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,18/11/1988,,,Date-date,,INPUT,text,date,,,,,,,,StudentRecord,34
651,2019-10-21T00:54:59.295Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,,INPUT,text,date,18-11-1988,,,,,,,StudentRecord,34
652,2019-10-21T00:55:01.668Z,vleno,Excel,copyCell,,+61 244 557 2104,StudentRecords.xlsx,Sheet1,D36,,,,,+61 244 557 2104,,,,,,,StudentRecord,34
653,2019-10-21T00:55:03.497Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 244 557 2104,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,,StudentRecord,34
654,2019-10-21T00:55:08.601Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,244-557-2104,,,,,,,StudentRecord,34
655,2019-10-21T00:55:10.899Z,vleno,Excel,copyCell,,ayuriev@gmail.com,StudentRecords.xlsx,Sheet1,E36,,,,,ayuriev@gmail.com,,,,,,,StudentRecord,34
656,2019-10-21T00:55:12.433Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,ayuriev@gmail.com,,,,,INPUT,text,Email,,,,,,,,StudentRecord,34
657,2019-10-21T00:55:12.730Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,ayuriev@gmail.com,,,,,,,StudentRecord,34
658,2019-10-21T00:55:14.903Z,vleno,Excel,copyCell,,Russia,StudentRecords.xlsx,Sheet1,F36,,,,,Russia,,,,,,,StudentRecord,34
659,2019-10-21T00:55:16.677Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Russia,,,,,INPUT,text,SingleLine1,,,,,,,,StudentRecord,34
660,2019-10-21T00:55:16.898Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Russia,,,,,,,StudentRecord,34
661,2019-10-21T00:55:19.121Z,vleno,Excel,copyCell,,"36 South Wharf Drive, Docklands, VIC 3008, Australia",StudentRecords.xlsx,Sheet1,G36,,,,,"36 South Wharf Drive, Docklands, VIC 3008, Australia",,,,,,,StudentRecord,34
662,2019-10-21T00:55:20.849Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"36 South Wharf Drive, Docklands, VIC 3008, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,,StudentRecord,34
663,2019-10-21T00:55:24.626Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,36 South Wharf Drive,,,,,,,StudentRecord,34
664,2019-10-21T00:55:25.282Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"36 South Wharf Drive, Docklands, VIC 3008, Australia",,,,,INPUT,text,Address_City,,,,,,,,StudentRecord,34
665,2019-10-21T00:55:30.569Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Docklands,,,,,,,StudentRecord,34
666,2019-10-21T00:55:31.321Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"36 South Wharf Drive, Docklands, VIC 3008, Australia",,,,,INPUT,text,Address_Region,,,,,,,,StudentRecord,34
667,2019-10-21T00:55:36.522Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,,StudentRecord,34
668,2019-10-21T00:55:37.641Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"36 South Wharf Drive, Docklands, VIC 3008, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,,StudentRecord,34
669,2019-10-21T00:55:42.241Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3008,,,,,,,StudentRecord,34
670,2019-10-21T00:55:49.456Z,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,True,,,,,StudentRecord,34
671,2019-10-21T00:55:49.458Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,True,,,,,StudentRecord,34
672,2019-10-21T00:55:50.004Z,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n,StudentRecord,34
673,2019-10-21T00:55:57.165Z,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>,StudentRecord,34
674,2019-02-22 06:09:06.348000+11:00,,Excel,openFile,,,data.xls,Sheet1,,,,,,,,,,,,,CopyPasteStuff,610
675,2019-02-22 06:09:14.725000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,,,,,,,,,,,,CopyPasteStuff,610
676,2019-02-22 06:09:25.377000+11:00,,Chrome,insertValue,,,,,,,,,,Frank01,username,,,,,,CopyPasteStuff,610
677,2019-02-22 06:09:31.823000+11:00,,Chrome,insertValue,,,,,,,,,,LittleFrank123,password,,,,,,CopyPasteStuff,610
678,2019-02-22 06:09:40.152000+11:00,,Chrome,clickButton,,,,,,,,,,,confirm,,,,,,CopyPasteStuff,610
679,2019-02-22 06:09:43.514000+11:00,,Chrome,waitResponse,www.webpage.com/wrong,,,,,,,,,,,,,,,,CopyPasteStuff,610
680,2019-02-22 06:10:03.141000+11:00,,Excel,insertValue,,,,,A10,,,,,Wrong log-in,,,,,,,CopyPasteStuff,610
681,2019-02-22 06:10:03.141000+11:00,,Excel,insertValue,,,,,B10,,,,,Wrong log-in,,,,,,,CopyPasteStuff,610
682,2019-02-22 06:10:06.314000+11:00,,Excel,insertValue,,,,,C10,,,,,Wrong log-in,,,,,,,CopyPasteStuff,610
683,2019-02-22 06:10:09.446000+11:00,,Chrome,clickButton,,,,,,,,,,,cancel,,,,,,CopyPasteStuff,610
684,2019-10-21T00:46:38.073Z,vleno,Excel,copyCell,,Zhi,StudentRecords.xlsx,Sheet1,A30,,,,,Zhi,,,,,,,StudentRecord,28
685,2019-10-21T00:46:39.735Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Zhi,,,,,INPUT,text,SingleLine,,,,,,,,StudentRecord,28
686,2019-10-21T00:46:40.001Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Zhi,,,,,,,StudentRecord,28
687,2019-10-21T00:46:42.448Z,vleno,Excel,copyCell,,Kung,StudentRecords.xlsx,Sheet1,B30,,,,,Kung,,,,,,,StudentRecord,28
688,2019-10-21T00:46:44.243Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Kung,,,,,INPUT,text,SingleLine,Zhi ,,,,,,,StudentRecord,28
689,2019-10-21T00:46:44.507Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Zhi Kung,,,,,,,StudentRecord,28
690,2019-10-21T00:46:46.817Z,vleno,Excel,copyCell,,21/11/1987,StudentRecords.xlsx,Sheet1,C30,,,,,21/11/1987,,,,,,,StudentRecord,28
691,2019-10-21T00:46:48.536Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,21/11/1987,,,Date-date,,INPUT,text,date,,,,,,,,StudentRecord,28
692,2019-10-21T00:46:51.870Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,,INPUT,text,date,21-11-1987,,,,,,,StudentRecord,28
693,2019-10-21T00:46:54.012Z,vleno,Excel,copyCell,,+61 073 672 5593,StudentRecords.xlsx,Sheet1,D30,,,,,+61 073 672 5593,,,,,,,StudentRecord,28
694,2019-10-21T00:46:56.673Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 073 672 5593,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,,StudentRecord,28
695,2019-10-21T00:47:01.409Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,073-672-5593,,,,,,,StudentRecord,28
696,2019-10-21T00:47:03.949Z,vleno,Excel,copyCell,,zkung@gmail.com,StudentRecords.xlsx,Sheet1,E30,,,,,zkung@gmail.com,,,,,,,StudentRecord,28
697,2019-10-21T00:47:05.785Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,zkung@gmail.com,,,,,INPUT,text,Email,,,,,,,,StudentRecord,28
698,2019-10-21T00:47:06.090Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,zkung@gmail.com,,,,,,,StudentRecord,28
699,2019-10-21T00:47:08.175Z,vleno,Excel,copyCell,,China,StudentRecords.xlsx,Sheet1,F30,,,,,China,,,,,,,StudentRecord,28
700,2019-10-21T00:47:11.194Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,China,,,,,INPUT,text,SingleLine1,,,,,,,,StudentRecord,28
701,2019-10-21T00:47:11.449Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,China,,,,,,,StudentRecord,28
702,2019-10-21T00:47:13.320Z,vleno,Excel,copyCell,,"382 Footscray Road, West Melbourne, VIC 3008, Australia",StudentRecords.xlsx,Sheet1,G30,,,,,"382 Footscray Road, West Melbourne, VIC 3008, Australia",,,,,,,StudentRecord,28
703,2019-10-21T00:47:14.808Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"382 Footscray Road, West Melbourne, VIC 3008, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,,StudentRecord,28
704,2019-10-21T00:47:18.011Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,382 Footscray Road,,,,,,,StudentRecord,28
705,2019-10-21T00:47:18.321Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"382 Footscray Road, West Melbourne, VIC 3008, Australia",,,,,INPUT,text,Address_City,,,,,,,,StudentRecord,28
706,2019-10-21T00:47:23.841Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,West Melbourne,,,,,,,StudentRecord,28
707,2019-10-21T00:47:24.721Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"382 Footscray Road, West Melbourne, VIC 3008, Australia",,,,,INPUT,text,Address_Region,,,,,,,,StudentRecord,28
708,2019-10-21T00:47:29.321Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,,StudentRecord,28
709,2019-10-21T00:47:30.121Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"382 Footscray Road, West Melbourne, VIC 3008, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,,StudentRecord,28
710,2019-10-21T00:47:34.993Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3008,,,,,,,StudentRecord,28
711,2019-10-21T00:47:44.160Z,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,True,,,,,StudentRecord,28
712,2019-10-21T00:47:44.162Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,True,,,,,StudentRecord,28
713,2019-10-21T00:47:44.825Z,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n,StudentRecord,28
714,2019-10-21T00:47:50.331Z,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>,StudentRecord,28
715,2020-02-25T02:48:47.364Z,vleno,Excel,copyCell,,Adalberto Milanesi,reimbursement.xlsx,Student details,A49,,,,,Adalberto Milanesi,,,,,,,Reimbursement,47
716,2020-02-25T02:48:51.335Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Adalberto Milanesi,,,first_3,,INPUT,text,q3_name[first],,,,,,,,Reimbursement,47
717,2020-02-25T02:48:54.384Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Adalberto,,,,,,,Reimbursement,47
718,2020-02-25T02:48:54.695Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Adalberto Milanesi,,,last_3,,INPUT,text,q3_name[last],,,,,,,,Reimbursement,47
719,2020-02-25T02:48:58.311Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Milanesi,,,,,,,Reimbursement,47
720,2020-02-25T02:49:01.187Z,vleno,Excel,copyCell,,497456,reimbursement.xlsx,Student details,B49,,,,,497456,,,,,,,Reimbursement,47
721,2020-02-25T02:49:03.614Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,497456,,,input_6,,INPUT,text,q6_studentId,,,,,,,,Reimbursement,47
722,2020-02-25T02:49:04.071Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,497456,,,,,,,Reimbursement,47
723,2020-02-25T02:49:07.061Z,vleno,Excel,copyCell,,amilanesi@gmail.com,reimbursement.xlsx,Student details,G49,,,,,amilanesi@gmail.com,,,,,,,Reimbursement,47
724,2020-02-25T02:49:09.054Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,amilanesi@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,Reimbursement,47
725,2020-02-25T02:49:09.519Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,amilanesi@gmail.com,,,,,,,Reimbursement,47
726,2020-02-25T02:49:12.313Z,vleno,Excel,copyCell,,+61 034 872 5585,reimbursement.xlsx,Student details,H49,,,,,+61 034 872 5585,,,,,,,Reimbursement,47
727,2020-02-25T02:49:14.518Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 034 872 5585,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,Reimbursement,47
728,2020-02-25T02:49:17.126Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,Reimbursement,47
729,2020-02-25T02:49:17.398Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 034 872 5585,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,Reimbursement,47
730,2020-02-25T02:49:20.382Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],034 872 5585,,,,,,,Reimbursement,47
731,2020-02-25T02:49:24.616Z,vleno,Excel,copyRange,,88 Ireland Street\tWest Melbourne\tVIC\t3003,reimbursement.xlsx,Student details,C49:F49,,,,,[[88 Ireland Street;West Melbourne;VIC;3003]],,,,,,,Reimbursement,47
